ymonth,nation,itemNm,imXprt,weight,dollar
202111,중국,해삼,수출,5107.0,382344.0
202111,중국,해삼,수입,780.0,12041.0
202111,카나다,볼낙,수입,23760.0,45144.0
202111,러시아,볼낙,수입,68589.2,139718.0
202111,베트남,볼낙,수출,130500.8,202712.0
202111,일본,볼낙,수출,20248.0,403706.0
202111,포르투갈,볼낙,수입,586725.8,1259808.0
202111,미국,볼낙,수출,15.0,137.0
202111,미국,볼낙,수입,364768.82,480370.0
202111,중국,볼낙,수입,46365.0,208494.0
202111,노르웨이,볼낙,수입,286162.5,625921.0
202111,아이슬란드,볼낙,수입,49615.0,122779.0
202111,스페인,볼낙,수입,23964.0,41825.0
202111,캄보디아,아귀,수출,447.69,2055.0
202111,남아프리카,아귀,수입,5222.0,20366.0
202111,라오스,아귀,수출,300.0,654.0
202111,베트남,아귀,수출,9000.0,21252.0
202111,미국,아귀,수입,37540.0,159960.0
202111,브라질,아귀,수입,12250.0,53217.0
202111,호주,아귀,수출,6963.5,29033.0
202111,중국,아귀,수입,2208620.0,3469797.0
202111,카나다,먹장어,수입,65280.0,202368.0
202111,미국,먹장어,수입,288725.4,863117.0
202111,인도네시아,밀크피쉬,수입,26900.0,44973.0
202111,필리핀,밀크피쉬,수입,6900.0,38180.0
202111,기니아,민어,수입,254904.0,1381221.0
202111,멕시코,민어,수입,1950.0,2340.0
202111,기네비소,민어,수입,32318.0,129975.0
202111,라오스,민어,수출,40.5,487.0
202111,감비아,민어,수입,8005.5,33772.0
202111,소말리아,민어,수입,1380.0,1973.0
202111,수리남,민어,수입,1690.0,2950.0
202111,인디아,민어,수입,68480.0,114181.0
202111,인도네시아,민어,수입,11502.0,49094.0
202111,콩고민주공화국,민어,수입,70443.0,468908.0
202111,파키스탄,민어,수입,12350.0,22541.0
202111,미국,민어,수출,2798.4,18826.0
202111,세네갈,민어,수입,74235.0,244861.0
202111,중국,민어,수출,240285.0,256659.0
202111,중국,민어,수입,51667.5,184767.0
202111,중국,까나리,수입,294417.0,220209.0
202111,호주,가오리,수출,150.0,1198.0
202111,중국,가오리,수출,2000.0,2875.0
202111,아르헨티나,홍어,수입,165144.1,656154.0
202111,태국,홍어,수출,10.0,130.0
202111,괌,홍어,수출,200.0,4344.0
202111,일본,홍어,수입,23480.0,134384.0
202111,미국,홍어,수출,432.0,6465.0
202111,미국,홍어,수입,21845.0,147326.0
202111,브라질,홍어,수입,23000.0,69000.0
202111,호주,홍어,수출,224.2,9949.0
202111,스페인,홍어,수입,73018.6,357794.0
202111,프랑스,이빨고기,수입,23021.65,558878.0
202111,미국,이빨고기,수출,187283.0,5990434.0
202111,중국,이빨고기,수출,35072.23,1121540.0
202111,칠레,이빨고기,수입,30862.67,395783.0
202111,홍콩,은대구,수출,216.0,3560.0
202111,카나다,은대구,수입,716.24,11054.0
202111,미국,은대구,수입,4380.8,46221.0
202111,호주,은대구,수출,300.0,2283.0
202111,오만,갈치,수입,112800.0,503374.0
202111,남아프리카,갈치,수입,70230.0,174749.0
202111,기네비소,갈치,수입,2379.0,6520.0
202111,대만,갈치,수출,3304.0,16200.0
202111,소말리아,갈치,수입,860.0,2082.0
202111,베네주엘라,갈치,수입,442206.0,1741176.0
202111,수리남,갈치,수입,16710.0,46098.0
202111,인도네시아,갈치,수입,912.0,4245.0
202111,에쿠아도르,갈치,수입,421860.0,675501.0
202111,베트남,갈치,수출,800.0,4205.0
202111,필리핀,갈치,수출,76.3,816.0
202111,파키스탄,갈치,수입,29784.0,103254.0
202111,미국,갈치,수출,13368.0,107294.0
202111,나미비아,갈치,수입,44880.0,85272.0
202111,브라질,갈치,수입,17280.0,63397.0
202111,호주,갈치,수출,288.0,2126.0
202111,모로코,갈치,수입,177130.0,516705.0
202111,세네갈,갈치,수입,159632.0,615400.0
202111,중국,갈치,수출,728076.0,1797343.0
202111,중국,갈치,수입,115005.0,734907.0
202111,일본,옥돔,수출,1937.0,25160.0
202111,미국,옥돔,수출,25.0,914.0
202111,중국,옥돔,수입,84960.0,612582.0
202111,대만,돔,수출,25860.0,87947.0
202111,소말리아,돔,수입,2875.0,3277.0
202111,인도네시아,돔,수입,3000.0,18670.0
202111,베트남,돔,수출,10740.0,13690.0
202111,일본,돔,수입,1016.0,4450.0
202111,필리핀,돔,수출,74.1,830.0
202111,중국,돔,수입,136496.0,733970.0
202111,태국,붕장어,수출,20.0,160.0
202111,일본,붕장어,수출,11640.0,114225.0
202111,미국,붕장어,수출,1020.0,17335.0
202111,중국,붕장어,수출,7371.0,13102.0
202111,홍콩,조기,수출,40.0,527.0
202111,네덜란드,조기,수출,271.8,4083.0
202111,베트남,조기,수출,240.0,4768.0
202111,괌,조기,수출,231.2,1507.0
202111,일본,조기,수출,160.0,147.0
202111,필리핀,조기,수출,26.0,360.0
202111,뉴질랜드,조기,수출,81.72,557.0
202111,미국,조기,수출,367.2,2747.0
202111,중국,조기,수출,13770.0,14540.0
202111,중국,조기,수입,4787953.9,23551780.0
202111,북마나리아나군도,조기,수출,122.4,961.0
202111,홍콩,꽁치,수출,20.0,313.0
202111,중국,복어,수입,685320.0,1180316.0
202111,이라크,임연수어,수출,1080.0,3445.0
202111,라오스,임연수어,수출,540.0,1570.0
202111,러시아,임연수어,수입,344250.0,692343.0
202111,미국,임연수어,수출,15.0,5.0
202111,미국,임연수어,수입,118750.0,322269.0
202111,호주,임연수어,수출,12.75,466.0
202111,노르웨이,태평양 연어,수입,480836.67,7364332.0
202111,중국,굴,수입,0.2,10.0
202111,대만,굴,수출,600.0,4090.0
202111,베트남,굴,수출,26.0,227.0
202111,러시아,가리비과,수입,10000.0,43108.0
202111,베트남,가리비과,수출,2400.0,41656.0
202111,일본,가리비과,수입,1151269.0,4832944.0
202111,싱가포르,가리비과,수출,100.0,1508.0
202111,중국,가리비과,수입,286650.0,428432.0
202111,홍콩,가리비과,수입,0.7,12.0
202111,일본,가리비과,수입,0.168,25.0
202111,미국,가리비과,수출,400.0,5090.0
202111,홍콩,넙치,수출,681.2,12868.0
202111,대만,넙치,수출,1368.9,40140.0
202111,카나다,넙치,수출,747.4,28893.0
202111,태국,넙치,수출,210.0,4200.0
202111,베트남,넙치,수출,13220.0,320400.0
202111,일본,넙치,수출,133261.0,2186950.0
202111,필리핀,넙치,수출,660.0,14583.0
202111,아랍에미리트연합,넙치,수출,589.1,18588.0
202111,미국,넙치,수출,38883.58,1271982.0
202111,호주,넙치,수출,33.0,415.0
202111,싱가포르,넙치,수출,1467.5,31411.0
202111,중국,넙치,수입,18253.0,179921.0
202111,말레이시아,넙치,수출,100.0,2791.0
202111,키르기스,넙치,수출,14.4,596.0
202111,중국,복어,수입,27657.0,362724.0
202111,카나다,볼락,수출,20.0,729.0
202111,미국,볼락,수출,5.0,203.0
202111,싱가포르,볼락,수출,175.0,2420.0
202111,미국,미꾸라지,수출,575.0,11141.0
202111,중국,미꾸라지,수입,870650.0,3421543.0
202111,일본,돔,수입,52.0,2053.0
202111,미국,돔,수출,6.0,171.0
202112,대만,클로렐라 효모,수입,1000.0,16661.0
202112,일본,클로렐라 효모,수입,93.0,7130.0
202112,뉴질랜드,클로렐라 효모,수입,0.5,8.0
202112,미국,클로렐라 효모,수입,8.185,469.0
202112,독일,스리루리나 효모,수입,55.0,5854.0
202112,인디아,스리루리나 효모,수입,1500.0,31200.0
202112,미국,스리루리나 효모,수입,5177.013,387147.0
202112,호주,스리루리나 효모,수입,831.0,52271.0
202112,중국,스리루리나 효모,수입,3500.0,22823.0
202112,체코공화국,물개,수입,180.0,6638.0
202112,프랑스,포유동물,수입,82.0,59734.0
202112,사이프러스,포유동물,수입,10.0,5538.0
202112,이탈리아,포유동물,수입,0.0,95.0
202112,체코공화국,포유동물,수입,1.5,308.0
202112,독일,포유동물,수입,4.0,2651.0
202112,네덜란드,포유동물,수입,50.0,6174.0
202112,카나다,포유동물,수입,4.0,1673.0
202112,러시아,포유동물,수입,78.5,17454.0
202112,베트남,포유동물,수입,2.0,731.0
202112,일본,포유동물,수입,1669.4,464780.0
202112,필리핀,포유동물,수입,13.0,1264.0
202112,미국,포유동물,수입,673.0,496239.0
202112,우크라이나,포유동물,수입,6.5,1592.0
202112,우즈베크,포유동물,수입,38.0,10318.0
202112,폴란드,포유동물,수입,14.5,5864.0
202112,중국,포유동물,수입,1180.9,323704.0
202112,영국,포유동물,수입,16.0,14734.0
202112,아이슬란드,포유동물,수입,2.0,702.0
202112,파라과이,육·설육,수입,24.0,210.0
202112,태국,육·설육,수입,6.8,54.0
202112,베트남,육·설육,수입,1.58,9.0
202112,프랑스,김,수출,30869.69,809774.0
202112,사이프러스,김,수출,1954.4,34702.0
202112,멕시코,김,수출,4190.7,183687.0
202112,오스트리아,김,수출,537.44,12842.0
202112,미얀마,김,수출,5187.664,165714.0
202112,도미니카공화국,김,수출,1.0,27.0
202112,사우디아라비아,김,수출,551.6,17381.0
202112,사우디아라비아,김,수입,2.1,39.0
202112,이탈리아,김,수출,10542.3,239561.0
202112,덴마아크,김,수출,14.8,1056.0
202112,파라과이,김,수출,539.0,13876.0
202112,캄보디아,김,수출,4680.166,57503.0
202112,오만,김,수출,0.6,2.0
202112,카자흐,김,수출,4052.8,104858.0
202112,홍콩,김,수출,28131.735,695806.0
202112,카타르,김,수출,602.7,29631.0
202112,에스토니아,김,수출,499.7,21091.0
202112,이라크,김,수출,100.0,1206.0
202112,독일,김,수출,51019.23,1278862.0
202112,라오스,김,수출,746.4,23127.0
202112,라오스,김,수입,0.5,3.0
202112,대만,김,수출,63977.831,2037104.0
202112,스웨덴,김,수출,13849.78,212667.0
202112,라트비아,김,수출,242.4,7791.0
202112,네덜란드,김,수출,25191.705,528654.0
202112,아르헨티나,김,수출,38.8,1342.0
202112,벨기에,김,수출,135.4,2496.0
202112,벨기에,김,수입,0.1,5.0
202112,몽고,김,수출,14036.061,302840.0
202112,카나다,김,수출,60989.628,2075791.0
202112,리투아니아,김,수출,803.52,29907.0
202112,방글라데시,김,수출,85.98,2812.0
202112,러시아,김,수출,89988.28,2019149.0
202112,태국,김,수출,21311.58,606191.0
202112,태국,김,수입,11.162,89.0
202112,터키,김,수출,4745.0,120700.0
202112,인디아,김,수출,862.15,35748.0
202112,인도네시아,김,수출,22321.07,710911.0
202112,에쿠아도르,김,수출,537.6,13824.0
202112,베트남,김,수출,72307.841,1640046.0
202112,베트남,김,수입,53.301,229.0
202112,괌,김,수출,866.98,21986.0
202112,일본,김,수출,292370.534,6784463.0
202112,일본,김,수입,385.281,48606.0
202112,부루나이,김,수출,490.0,5266.0
202112,세르비아,김,수출,1046.96,25106.0
202112,필리핀,김,수출,37659.162,959618.0
202112,뉴질랜드,김,수출,10093.608,361824.0
202112,레바논,김,수출,7.2,39.0
202112,스위스,김,수출,1106.5,114726.0
202112,아랍에미리트연합,김,수출,3039.675,60725.0
202112,과테말라,김,수출,341.762,4330.0
202112,미국,김,수출,426573.819,14173106.0
202112,미국,김,수입,8978.293,209956.0
202112,부탄,김,수출,4.0,10614.0
202112,우크라이나,김,수출,6930.0,145805.0
202112,헝가리,김,수출,90.76,2782.0
202112,브라질,김,수출,809.94,25346.0
202112,이집트,김,수출,237.6,10502.0
202112,호주,김,수출,42561.668,1077513.0
202112,우즈베크,김,수출,94.0,2451.0
202112,이스라엘,김,수출,2354.5,72825.0
202112,싱가포르,김,수출,33697.258,448390.0
202112,싱가포르,김,수입,0.6,59.0
202112,그리스,김,수출,1676.0,43640.0
202112,콜롬비아,김,수출,176.0,1875.0
202112,폴란드,김,수출,7682.4,201831.0
202112,중국,김,수출,293132.697,8294924.0
202112,중국,김,수입,88.07,405.0
202112,쿠웨이트,김,수출,629.0,3452.0
202112,노르웨이,김,수출,5152.5,158056.0
202112,마이크로네시아,김,수출,1.62,59.0
202112,말레이시아,김,수출,15066.864,329825.0
202112,말레이시아,김,수입,0.4,12.0
202112,칠레,김,수출,742.5,18256.0
202112,파나마,김,수출,95.04,3541.0
202112,영국,김,수출,25393.17,874485.0
202112,북마나리아나군도,김,수출,407.48,15050.0
202112,피지,김,수출,43.0,1604.0
202112,스페인,김,수출,3728.56,146982.0
202112,키르기스,김,수출,180.0,2772.0
202112,독일,조제한 해조류 김 제,수출,22924.8,81685.0
202112,독일,조제한 해조류 김 제,수입,1.33,71.0
202112,대만,조제한 해조류 김 제,수출,186.14,952.0
202112,네덜란드,조제한 해조류 김 제,수출,2772.8,57421.0
202112,벨기에,조제한 해조류 김 제,수출,64000.0,190634.0
202112,카나다,조제한 해조류 김 제,수출,811.2,3089.0
202112,태국,조제한 해조류 김 제,수입,2.609,39.0
202112,베트남,조제한 해조류 김 제,수출,511.6,2343.0
202112,베트남,조제한 해조류 김 제,수입,5.959,80.0
202112,괌,조제한 해조류 김 제,수출,328.44,4450.0
202112,일본,조제한 해조류 김 제,수출,21172.0,85655.0
202112,일본,조제한 해조류 김 제,수입,289.288,6941.0
202112,필리핀,조제한 해조류 김 제,수출,2040.39,39641.0
202112,뉴질랜드,조제한 해조류 김 제,수출,1600.0,22361.0
202112,미국,조제한 해조류 김 제,수출,108301.8,402731.0
202112,미국,조제한 해조류 김 제,수입,5.452,200.0
202112,호주,조제한 해조류 김 제,수출,590.4,1828.0
202112,싱가포르,조제한 해조류 김 제,수입,2.76,52.0
202112,폴란드,조제한 해조류 김 제,수출,1.7,2.0
202112,중국,조제한 해조류 김 제,수출,1606.4,48175.0
202112,중국,조제한 해조류 김 제,수입,3411.513,21463.0
202112,영국,조제한 해조류 김 제,수출,30288.0,135545.0
202112,영국,조제한 해조류 김 제,수입,5950.0,55977.0
202112,스페인,조제한 해조류 김 제,수입,0.25,12.0
202112,필리핀,바지락,수출,171.28,435.0
202112,중국,바지락,수입,180101.0,347718.0
202112,스페인,바지락,수출,22020.0,108959.0
202112,카나다,피조개,수출,300.0,5857.0
202112,베트남,피조개,수입,2016.0,9950.0
202112,일본,피조개,수출,259.0,6096.0
202112,필리핀,피조개,수입,3890.0,23463.0
202112,중국,개조개,수입,29800.0,192300.0
202112,카나다,,수입,23450.0,246025.0
202112,태국,,수입,20420.0,42716.0
202112,인도네시아,,수입,15000.0,19650.0
202112,베트남,,수입,61000.0,102701.0
202112,파키스탄,,수입,23600.0,27402.0
202112,중국,,수출,15040.0,151453.0
202112,중국,,수입,3530.0,31770.0
202112,카나다,,수출,360.0,5623.0
202112,러시아,,수입,241646.0,2949573.0
202112,인도네시아,,수입,25770.0,31236.0
202112,베트남,,수입,3103.5,35781.0
202112,필리핀,,수입,1500.0,12450.0
202112,미국,,수출,432.0,6767.0
202112,중국,,수출,251166.0,2999545.0
202112,중국,,수입,8200.0,39987.0
202112,태국,냉동한 전복,수출,120.0,4760.0
202112,아랍에미리트연합,냉동한 전복,수출,18.0,1328.0
202112,미국,냉동한 전복,수출,3029.6,73913.0
202112,일본,삼치,수출,5813.8,25832.0
202112,미국,병어,수출,24.4,703.0
202112,일본,간,수출,904.0,4513.0
202112,이탈리아,어란,수입,15.3,1340.0
202112,미국,어란,수출,5000.0,113498.0
202112,카나다,,수출,72.0,1.0
202112,대만,삼치,수출,2600.0,10364.0
202112,태국,삼치,수출,24655.0,43634.0
202112,인도네시아,삼치,수출,64189.0,139902.0
202112,베트남,삼치,수출,209784.2,839709.0
202112,일본,삼치,수출,88301.59,375101.0
202112,미국,삼치,수출,1500.0,5240.0
202112,리비아,삼치,수출,2000.0,3472.0
202112,호주,삼치,수출,80.0,2559.0
202112,중국,삼치,수출,2001332.45,4776940.0
202112,말레이시아,삼치,수출,44600.0,108322.0
202112,대만,꽁치,수입,4206799.865,13067245.0
202112,베트남,꽁치,수출,324.0,3337.0
202112,뉴질랜드,꽁치,수출,81.6,960.0
202112,키리바티,꽁치,수출,3113.0,9257.0
202112,중국,꽁치,수입,112750.0,358875.0
202112,바누아트,꽁치,수입,534559.18,1648723.0
202112,대만,,수출,33797.3,165892.0
202112,베트남,,수출,212797.0,766171.0
202112,베트남,,수입,7354.8,20691.0
202112,일본,,수출,54433.0,89554.0
202112,일본,,수입,91590.0,75593.0
202112,미국,,수출,9282.0,76007.0
202112,미국,,수입,14297.4,6005.0
202112,중국,,수입,2522024.5,1611182.0
202112,노르웨이,,수입,4351.2,23927.0
202112,아르헨티나,간,수입,1150.0,4698.0
202112,러시아,간,수입,22080.0,27031.0
202112,일본,간,수출,660.0,6851.0
202112,카나다,명란,수출,204.0,2392.0
202112,러시아,명란,수입,773079.3,4652866.0
202112,베트남,명란,수출,401007.8,2316911.0
202112,괌,명란,수출,34.0,345.0
202112,일본,명란,수입,16.01,367.0
202112,필리핀,명란,수출,112.5,521.0
202112,미국,명란,수출,6478.28,44556.0
202112,미국,명란,수입,151791.79,573216.0
202112,호주,명란,수출,442.0,4049.0
202112,중국,명란,수출,219465.9,1547066.0
202112,카타르,,수출,405.0,7155.0
202112,독일,,수입,16.0,325.0
202112,러시아,,수입,166681.0,335694.0
202112,괌,,수출,394.0,5927.0
202112,일본,,수입,30.0,1245.0
202112,뉴질랜드,,수입,170947.84,661436.0
202112,미국,,수출,3280.0,16307.0
202112,호주,,수출,1335.0,7885.0
202112,북마나리아나군도,,수출,330.0,3867.0
202112,프랑스,,수입,10765.5,116267.0
