"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
2980,"기아","중형차",23354,"오토","가솔린","흰색","N",21
1990,"기아","중형차",37759,"오토","가솔린","쥐색","N",43
2199,"현대","중형차",32289,"오토","가솔린","쥐색","N",28
1360,"현대","중형차",103811,"오토","가솔린","검정색","Y",61
1780,"기아","중형차",101303,"오토","LPG","흰색","N",41
580,"현대","중형차",67000,"오토","가솔린","흰색","N",134
1040,"기아","중형차",162420,"오토","디젤","은색","N",80
2450,"현대","중형차",19070,"오토","가솔린","흰색","N",27
497,"현대","중형차",77005,"오토","가솔린","흰색","N",181
970,"기아","중형차",108491,"오토","디젤","쥐색","Y",77
370,"현대","중형차",126457,"오토","가솔린","은색","N",172
270,"현대","중형차",294919,"오토","LPG","은색","Y",114
940,"기아","중형차",142521,"오토","LPG","은회색","N",83
350,"현대","중형차",163032,"오토","가솔린","은회색","N",152
1060,"기아","중형차",146173,"오토","LPG","은회색","N",43
420,"현대","중형차",146506,"오토","가솔린","은색","N",153
3050,"기아","중형차",28763,"오토","가솔린","쥐색","N",29
850,"기아","중형차",186784,"오토","가솔린","흰색","N",92
390,"현대","중형차",195542,"오토","LPG","은색","N",144
610,"현대","중형차",186000,"오토","가솔린","흰색","N",80
1570,"기아","중형차",107224,"오토","가솔린","검정색","N",43
1590,"현대","중형차",44997,"오토","가솔린","흰색","N",72
499,"현대","중형차",80000,"오토","LPG","은색","N",162
780,"현대","중형차",50259,"오토","가솔린","흰색","N",142
1650,"기아","중형차",63930,"오토","가솔린","쥐색","N",46
420,"현대","중형차",258292,"오토","LPG","검정색","N",136
2780,"기아","중형차",20700,"오토","가솔린","검정색","N",20
1559,"현대","중형차",61855,"오토","LPG","쥐색","N",53
1490,"현대","중형차",65159,"오토","가솔린","흰색","N",61
540,"기아","중형차",131482,"오토","LPG","흰색","N",145
1950,"기아","중형차",73000,"오토","가솔린","흰색","N",66
1870,"현대","중형차",82736,"오토","가솔린","흰색","N",38
2540,"현대","중형차",15036,"오토","가솔린","흰색","N",25
700,"기아","중형차",121000,"오토","가솔린","진주색","N",134
725,"현대","중형차",174966,"오토","LPG","은색","N",66
2300,"기아","중형차",55912,"오토","LPG","쥐색","N",25
1320,"현대","중형차",50120,"오토","LPG","은색","N",25
1670,"현대","중형차",32258,"오토","가솔린","은회색","N",54
379,"현대","중형차",156000,"오토","LPG","쥐색","Y",138
1469,"기아","중형차",71573,"오토","LPG","쥐색","N",44
3150,"기아","중형차",29309,"오토","가솔린","자주색","N",25
2850,"기아","중형차",66500,"오토","가솔린","청색","N",25
830,"기아","중형차",110000,"오토","가솔린","검정색","N",125
790,"현대","중형차",131180,"오토","LPG","빨간색","Y",101
430,"현대","중형차",259393,"오토","LPG","검정색","N",116
720,"현대","중형차",52558,"오토","가솔린","흰색","N",134
2240,"현대","중형차",26405,"오토","가솔린","은회색","N",18
550,"기아","중형차",57915,"오토","가솔린","흰색","N",92
1099,"현대","중형차",84796,"오토","가솔린","은색","Y",98
820,"현대","중형차",129774,"오토","LPG","흰색","Y",82
900,"현대","중형차",156130,"오토","LPG","쥐색","N",97
630,"현대","중형차",188057,"오토","LPG","흰색","N",84
890,"기아","중형차",64000,"오토","가솔린","흰색","N",143
1450,"기아","중형차",67627,"오토","가솔린","검정색","N",80
650,"현대","중형차",138100,"오토","가솔린","진주색","N",141
1650,"기아","중형차",76071,"오토","LPG","검정색","N",61
1250,"기아","중형차",117057,"오토","디젤","흰색","Y",83
1150,"기아","중형차",133225,"오토","LPG","흰색","N",75
1189,"현대","중형차",147000,"오토","LPG","흰색","N",56
349,"현대","중형차",171000,"오토","가솔린","검정색","N",153
1750,"현대","중형차",29386,"오토","가솔린","검정색","N",57
370,"현대","중형차",213557,"오토","가솔린","은색","Y",153
1090,"현대","중형차",129000,"오토","LPG","흰색","Y",63
490,"현대","중형차",173082,"오토","LPG","흰색","N",149
590,"현대","중형차",198961,"오토","LPG","흰색","N",111
450,"기아","중형차",185876,"오토","LPG","검정색","N",124
1850,"기아","중형차",83310,"오토","가솔린","흰색","Y",49
570,"기아","중형차",199376,"오토","가솔린","검정색","N",118
1670,"현대","중형차",77237,"오토","가솔린","검정색","N",42
1180,"기아","중형차",75229,"오토","가솔린","흰색","N",109
2330,"현대","중형차",50045,"오토","가솔린","흰색","N",24
520,"현대","중형차",142754,"오토","가솔린","흰색","N",154
450,"기아","중형차",185658,"오토","LPG","은색","N",144
1640,"기아","중형차",77268,"오토","가솔린","검정색","N",78
500,"현대","중형차",185719,"오토","가솔린","검정색","N",141
1420,"현대","중형차",37621,"오토","가솔린","검정색","N",58
1320,"현대","중형차",64632,"오토","가솔린","검정색","N",55
1599,"현대","중형차",49702,"오토","가솔린","흰색","N",99
1780,"현대","중형차",23010,"오토","가솔린","흰색","N",58
1450,"기아","중형차",110249,"오토","LPG","흰색","N",49
2650,"기아","중형차",15703,"오토","가솔린","쥐색","N",13
550,"현대","중형차",177200,"오토","LPG","흰색","N",144
530,"기아","중형차",100312,"오토","가솔린","은회색","N",145
1790,"현대","중형차",58798,"오토","가솔린","흰색","N",87
1190,"현대","중형차",126093,"오토","LPG","검정색","N",68
1750,"현대","중형차",65146,"오토","가솔린","쥐색","N",50
560,"현대","중형차",188713,"오토","LPG","흰색","N",118
466,"기아","중형차",217926,"오토","LPG","쥐색","N",140
420,"현대","중형차",175664,"오토","가솔린","쥐색","N",137
1229,"현대","중형차",144240,"오토","LPG","흰색","N",51
1399,"현대","중형차",120440,"오토","LPG","검정색","N",63
2299,"현대","중형차",23861,"오토","가솔린","흰색","N",9
1380,"기아","중형차",114621,"오토","가솔린","흰색","N",81
3100,"기아","중형차",13449,"오토","가솔린","검정색","N",29
1690,"기아","중형차",41478,"오토","가솔린","청색","Y",83
410,"기아","중형차",196700,"오토","LPG","은색","Y",143
580,"현대","중형차",132952,"오토","LPG","은회색","N",111
650,"현대","중형차",104124,"오토","가솔린","흰색","N",130
670,"기아","중형차",157436,"오토","LPG","흰색","N",96
590,"기아","중형차",108000,"오토","가솔린","연금색","Y",138
1750,"기아","중형차",36364,"오토","가솔린","흰색","N",59
700,"현대","중형차",94063,"오토","가솔린","흰색","N",144
2799,"기아","중형차",30000,"오토","가솔린","쥐색","N",26
1699,"현대","중형차",30656,"오토","디젤","흰색","N",67
310,"기아","중형차",215480,"오토","LPG","흰색","N",144
530,"기아","중형차",175735,"오토","LPG","흰색","N",122
1560,"현대","중형차",111809,"오토","가솔린","쥐색","Y",54
639,"기아","중형차",201218,"오토","LPG","흰색","N",84
3150,"기아","중형차",9891,"오토","가솔린","쥐색","N",25
1699,"현대","중형차",49304,"오토","LPG","갈색","N",45
940,"기아","중형차",104211,"오토","디젤","검정색","N",69
1440,"기아","중형차",92022,"오토","가솔린","흰색","N",74
590,"기아","중형차",160324,"오토","가솔린","검정색","N",125
850,"현대","중형차",107565,"오토","가솔린","빨간색","N",101
480,"현대","중형차",116442,"오토","가솔린","검정색","N",131
2890,"기아","중형차",13337,"오토","가솔린","쥐색","N",23
2170,"기아","중형차",44949,"오토","가솔린","흰색","N",44
1190,"기아","중형차",113880,"오토","LPG","검정색","N",64
1650,"기아","중형차",111262,"오토","가솔린","검정색","N",38
630,"현대","중형차",109569,"오토","가솔린","검정색","N",126
2580,"현대","중형차",11400,"오토","가솔린","흰색","N",6
1170,"기아","중형차",90416,"오토","LPG","흰색","N",108
499,"기아","중형차",194479,"오토","LPG","은색","Y",90
470,"현대","중형차",145044,"오토","가솔린","은회색","N",150
790,"현대","중형차",63580,"오토","가솔린","흰색","N",127
860,"기아","중형차",179370,"오토","가솔린","흰색","N",107
1670,"기아","중형차",64400,"오토","가솔린","청색","N",83
659,"현대","중형차",89134,"오토","가솔린","은색","N",130
420,"현대","중형차",105234,"오토","가솔린","검정색","N",122
1190,"기아","중형차",21037,"오토","가솔린","검정색","N",94
450,"현대","중형차",188763,"오토","가솔린","은색","N",150
2850,"기아","중형차",461,"오토","가솔린","흰색","Y",3
3150,"기아","중형차",17559,"오토","가솔린","흰색","N",21
470,"현대","중형차",211450,"오토","가솔린","은색","N",123
1299,"현대","중형차",96993,"오토","가솔린","쥐색","N",87
730,"현대","중형차",69804,"오토","가솔린","흰색","N",148
1050,"기아","중형차",157241,"오토","디젤","청색","N",79
2830,"기아","중형차",32573,"오토","가솔린","검정색","N",25
2350,"현대","중형차",3620,"오토","가솔린","쥐색","N",12
2950,"기아","중형차",4859,"오토","가솔린","쥐색","N",14
1550,"현대","중형차",114969,"오토","LPG","쥐색","N",56
299,"현대","중형차",151483,"오토","가솔린","흰색","N",174
1270,"현대","중형차",121980,"오토","LPG","흰색","N",88
380,"현대","중형차",230000,"오토","LPG","은색","N",147
1080,"현대","중형차",107892,"오토","가솔린","쥐색","Y",82
730,"기아","중형차",57553,"오토","가솔린","검정색","Y",134
990,"기아","중형차",130519,"오토","LPG","흰색","N",67
1850,"현대","중형차",10440,"오토","가솔린","쥐색","N",52
1220,"기아","중형차",80461,"오토","가솔린","검정색","N",73
330,"현대","중형차",181808,"오토","LPG","은색","Y",175
1999,"현대","중형차",39000,"오토","가솔린","흰색","Y",38
950,"기아","중형차",144346,"오토","가솔린","흰색","Y",89
590,"현대","중형차",106440,"오토","LPG","검정색","N",138
1190,"현대","중형차",122000,"오토","가솔린","흰색","Y",94
320,"현대","중형차",116320,"오토","LPG","은색","N",191
2530,"기아","중형차",37028,"오토","LPG","흰색","N",26
1399,"현대","중형차",60751,"오토","LPG","흰색","N",63
679,"현대","중형차",127000,"오토","가솔린","검정색","N",105
439,"기아","중형차",155869,"오토","LPG","흰색","Y",129
450,"현대","중형차",143953,"오토","가솔린","은회색","N",152
599,"기아","중형차",180970,"오토","LPG","흰색","N",84
550,"현대","중형차",138616,"오토","가솔린","흰색","N",142
1469,"현대","중형차",110293,"오토","가솔린","검정색","N",48
1569,"기아","중형차",74744,"오토","가솔린","흰색","N",49
450,"현대","중형차",107657,"오토","LPG","은색","Y",134
1710,"기아","중형차",57251,"오토","가솔린","검정색","N",52
850,"기아","중형차",163146,"오토","디젤","검정색","N",72
775,"기아","중형차",109057,"오토","가솔린","은색","N",120
2690,"기아","중형차",28182,"오토","가솔린","쥐색","N",16
890,"기아","중형차",69307,"오토","가솔린","흰색","N",127
950,"기아","중형차",150294,"오토","LPG","검정색","N",57
2550,"현대","중형차",15617,"오토","LPG","청색","N",6
1270,"현대","중형차",84692,"오토","LPG","흰색","N",49
1200,"현대","중형차",125996,"오토","LPG","쥐색","N",90
420,"현대","중형차",175924,"수동","가솔린","흰색","N",140
1490,"기아","중형차",93506,"오토","LPG","흰색","N",51
2850,"현대","중형차",22345,"오토","가솔린","흰색","N",21
777,"현대","중형차",105616,"오토","LPG","흰색","N",124
2680,"기아","중형차",28254,"오토","가솔린","쥐색","Y",25
890,"기아","중형차",167551,"오토","가솔린","흰색","N",102
1570,"현대","중형차",35127,"오토","가솔린","검정색","N",95
980,"현대","중형차",168456,"오토","LPG","흰색","N",84
1079,"현대","중형차",177013,"오토","가솔린","검정색","N",88
450,"현대","중형차",273063,"오토","LPG","흰색","N",122
2890,"현대","중형차",10230,"오토","가솔린","흰색","N",28
1299,"현대","중형차",99626,"오토","LPG","흰색","N",94
1300,"현대","중형차",120273,"오토","가솔린","검정색","Y",51
1450,"현대","중형차",47194,"오토","가솔린","흰색","N",98
299,"현대","중형차",108700,"오토","가솔린","흰색","N",209
1180,"기아","중형차",31178,"오토","가솔린","쥐색","N",104
490,"기아","중형차",191468,"오토","LPG","쥐색","N",135
2210,"현대","중형차",60031,"오토","가솔린","흰색","N",39
1690,"기아","중형차",93729,"오토","가솔린","검정색","N",42
550,"기아","중형차",214834,"오토","LPG","흰색","N",108
650,"기아","중형차",128703,"오토","가솔린","흰색","N",145
620,"현대","중형차",86738,"오토","가솔린","흰색","N",142
820,"현대","중형차",126151,"오토","LPG","은색","N",99
949,"현대","중형차",102000,"오토","LPG","갈색","Y",63
2190,"현대","중형차",50804,"오토","가솔린","은회색","N",64
675,"기아","중형차",176172,"오토","LPG","검정색","N",123
750,"기아","중형차",143111,"오토","가솔린","흰색","N",136
