"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"3489",1229,"현대","쏘나타","중형차",144240,"오토","LPG","흰색","N",51,1
"3490",1399,"현대","쏘나타","중형차",120440,"오토","LPG","검정색","N",63,4
"3491",2299,"현대","쏘나타","중형차",23861,"오토","가솔린","흰색","N",9,0
"3492",1380,"기아","K5","중형차",114621,"오토","가솔린","흰색","N",81,1
"3493",3100,"기아","K5","중형차",13449,"오토","가솔린","검정색","N",29,1
"3494",1690,"기아","K5","중형차",41478,"오토","가솔린","청색","Y",83,2
"3495",410,"기아","K5","중형차",196700,"오토","LPG","은색","Y",143,3
"3496",580,"현대","쏘나타","중형차",132952,"오토","LPG","은회색","N",111,1
"3497",650,"현대","쏘나타","중형차",104124,"오토","가솔린","흰색","N",130,4
"3498",670,"기아","K5","중형차",157436,"오토","LPG","흰색","N",96,2
"3499",590,"기아","K5","중형차",108000,"오토","가솔린","연금색","Y",138,2
"3500",1750,"기아","K5","중형차",36364,"오토","가솔린","흰색","N",59,3
"3501",700,"현대","쏘나타","중형차",94063,"오토","가솔린","흰색","N",144,4
"3502",2799,"기아","K5","중형차",30000,"오토","가솔린","쥐색","N",26,1
"3503",1699,"현대","쏘나타","중형차",30656,"오토","디젤","흰색","N",67,1
"3504",310,"기아","K5","중형차",215480,"오토","LPG","흰색","N",144,3
"3505",530,"기아","K5","중형차",175735,"오토","LPG","흰색","N",122,1
"3506",1560,"현대","쏘나타","중형차",111809,"오토","가솔린","쥐색","Y",54,1
"3507",639,"기아","K5","중형차",201218,"오토","LPG","흰색","N",84,1
"3508",3150,"기아","K5","중형차",9891,"오토","가솔린","쥐색","N",25,1
"3509",1699,"현대","쏘나타","중형차",49304,"오토","LPG","갈색","N",45,1
"3510",940,"기아","K5","중형차",104211,"오토","디젤","검정색","N",69,3
"3511",1440,"기아","K5","중형차",92022,"오토","가솔린","흰색","N",74,2
"3512",590,"기아","K5","중형차",160324,"오토","가솔린","검정색","N",125,2
"3513",850,"현대","쏘나타","중형차",107565,"오토","가솔린","빨간색","N",101,1
"3514",480,"현대","쏘나타","중형차",116442,"오토","가솔린","검정색","N",131,7
"3515",2890,"기아","K5","중형차",13337,"오토","가솔린","쥐색","N",23,3
"3516",2170,"기아","K5","중형차",44949,"오토","가솔린","흰색","N",44,1
"3517",1190,"기아","K5","중형차",113880,"오토","LPG","검정색","N",64,1
"3518",1650,"기아","K5","중형차",111262,"오토","가솔린","검정색","N",38,0
"3519",630,"현대","쏘나타","중형차",109569,"오토","가솔린","검정색","N",126,4
"3520",2580,"현대","쏘나타","중형차",11400,"오토","가솔린","흰색","N",6,0
"3521",1170,"기아","K5","중형차",90416,"오토","LPG","흰색","N",108,3
"3522",499,"기아","K5","중형차",194479,"오토","LPG","은색","Y",90,1
"3523",470,"현대","쏘나타","중형차",145044,"오토","가솔린","은회색","N",150,6
"3524",790,"현대","쏘나타","중형차",63580,"오토","가솔린","흰색","N",127,1
"3525",860,"기아","K5","중형차",179370,"오토","가솔린","흰색","N",107,2
"3526",1670,"기아","K5","중형차",64400,"오토","가솔린","청색","N",83,3
"3527",659,"현대","쏘나타","중형차",89134,"오토","가솔린","은색","N",130,2
"3528",420,"현대","쏘나타","중형차",105234,"오토","가솔린","검정색","N",122,18
"3529",1190,"기아","K5","중형차",21037,"오토","가솔린","검정색","N",94,1
"3530",450,"현대","쏘나타","중형차",188763,"오토","가솔린","은색","N",150,6
"3531",2850,"기아","K5","중형차",461,"오토","가솔린","흰색","Y",3,1
"3532",3150,"기아","K5","중형차",17559,"오토","가솔린","흰색","N",21,1
"3533",470,"현대","쏘나타","중형차",211450,"오토","가솔린","은색","N",123,1
"3534",1299,"현대","쏘나타","중형차",96993,"오토","가솔린","쥐색","N",87,4
"3535",730,"현대","쏘나타","중형차",69804,"오토","가솔린","흰색","N",148,3
"3536",1050,"기아","K5","중형차",157241,"오토","디젤","청색","N",79,1
"3537",2830,"기아","K5","중형차",32573,"오토","가솔린","검정색","N",25,0
"3538",2350,"현대","쏘나타","중형차",3620,"오토","가솔린","쥐색","N",12,3
"3539",2950,"기아","K5","중형차",4859,"오토","가솔린","쥐색","N",14,0
"3540",1550,"현대","쏘나타","중형차",114969,"오토","LPG","쥐색","N",56,1
"3541",299,"현대","쏘나타","중형차",151483,"오토","가솔린","흰색","N",174,4
"3542",1270,"현대","쏘나타","중형차",121980,"오토","LPG","흰색","N",88,0
"3543",380,"현대","쏘나타","중형차",230000,"오토","LPG","은색","N",147,4
"3544",1080,"현대","쏘나타","중형차",107892,"오토","가솔린","쥐색","Y",82,1
"3545",730,"기아","K5","중형차",57553,"오토","가솔린","검정색","Y",134,1
"3546",990,"기아","K5","중형차",130519,"오토","LPG","흰색","N",67,3
"3547",1850,"현대","쏘나타","중형차",10440,"오토","가솔린","쥐색","N",52,1
"3548",1220,"기아","K5","중형차",80461,"오토","가솔린","검정색","N",73,1
"3549",330,"현대","쏘나타","중형차",181808,"오토","LPG","은색","Y",175,2
"3550",1999,"현대","쏘나타","중형차",39000,"오토","가솔린","흰색","Y",38,2
"3551",950,"기아","K5","중형차",144346,"오토","가솔린","흰색","Y",89,1
"3552",590,"현대","쏘나타","중형차",106440,"오토","LPG","검정색","N",138,2
"3553",1190,"현대","쏘나타","중형차",122000,"오토","가솔린","흰색","Y",94,2
"3554",320,"현대","쏘나타","중형차",116320,"오토","LPG","은색","N",191,1
"3555",2530,"기아","K5","중형차",37028,"오토","LPG","흰색","N",26,0
"3556",1399,"현대","쏘나타","중형차",60751,"오토","LPG","흰색","N",63,4
"3557",679,"현대","쏘나타","중형차",127000,"오토","가솔린","검정색","N",105,2
"3558",439,"기아","K5","중형차",155869,"오토","LPG","흰색","Y",129,0
"3559",450,"현대","쏘나타","중형차",143953,"오토","가솔린","은회색","N",152,1
"3560",599,"기아","K5","중형차",180970,"오토","LPG","흰색","N",84,3
"3561",550,"현대","쏘나타","중형차",138616,"오토","가솔린","흰색","N",142,1
"3562",1469,"현대","쏘나타","중형차",110293,"오토","가솔린","검정색","N",48,1
"3563",1569,"기아","K5","중형차",74744,"오토","가솔린","흰색","N",49,1
"3564",450,"현대","쏘나타","중형차",107657,"오토","LPG","은색","Y",134,4
"3565",1710,"기아","K5","중형차",57251,"오토","가솔린","검정색","N",52,1
"3566",850,"기아","K5","중형차",163146,"오토","디젤","검정색","N",72,3
"3567",775,"기아","K5","중형차",109057,"오토","가솔린","은색","N",120,2
"3568",2690,"기아","K5","중형차",28182,"오토","가솔린","쥐색","N",16,1
"3569",890,"기아","K5","중형차",69307,"오토","가솔린","흰색","N",127,2
"3570",950,"기아","K5","중형차",150294,"오토","LPG","검정색","N",57,3
"3571",2550,"현대","쏘나타","중형차",15617,"오토","LPG","청색","N",6,0
"3572",1270,"현대","쏘나타","중형차",84692,"오토","LPG","흰색","N",49,2
"3573",1200,"현대","쏘나타","중형차",125996,"오토","LPG","쥐색","N",90,2
"3574",420,"현대","쏘나타","중형차",175924,"수동","가솔린","흰색","N",140,5
"3575",1490,"기아","K5","중형차",93506,"오토","LPG","흰색","N",51,2
"3576",2850,"현대","쏘나타","중형차",22345,"오토","가솔린","흰색","N",21,2
"3577",777,"현대","쏘나타","중형차",105616,"오토","LPG","흰색","N",124,2
"3578",2680,"기아","K5","중형차",28254,"오토","가솔린","쥐색","Y",25,0
"3579",890,"기아","K5","중형차",167551,"오토","가솔린","흰색","N",102,3
"3580",1570,"현대","쏘나타","중형차",35127,"오토","가솔린","검정색","N",95,2
"3581",980,"현대","쏘나타","중형차",168456,"오토","LPG","흰색","N",84,2
"3582",1079,"현대","쏘나타","중형차",177013,"오토","가솔린","검정색","N",88,4
"3583",450,"현대","쏘나타","중형차",273063,"오토","LPG","흰색","N",122,3
"3584",2890,"현대","쏘나타","중형차",10230,"오토","가솔린","흰색","N",28,0
"3585",1299,"현대","쏘나타","중형차",99626,"오토","LPG","흰색","N",94,3
"3586",1300,"현대","쏘나타","중형차",120273,"오토","가솔린","검정색","Y",51,2
"3587",1450,"현대","쏘나타","중형차",47194,"오토","가솔린","흰색","N",98,1
"3588",299,"현대","쏘나타","중형차",108700,"오토","가솔린","흰색","N",209,1
"3589",1180,"기아","K5","중형차",31178,"오토","가솔린","쥐색","N",104,3
"3590",490,"기아","K5","중형차",191468,"오토","LPG","쥐색","N",135,10
"3591",2210,"현대","쏘나타","중형차",60031,"오토","가솔린","흰색","N",39,1
"3592",1690,"기아","K5","중형차",93729,"오토","가솔린","검정색","N",42,1
"3593",550,"기아","K5","중형차",214834,"오토","LPG","흰색","N",108,5
"3594",650,"기아","K5","중형차",128703,"오토","가솔린","흰색","N",145,3
"3595",620,"현대","쏘나타","중형차",86738,"오토","가솔린","흰색","N",142,6
"3596",820,"현대","쏘나타","중형차",126151,"오토","LPG","은색","N",99,4
"3597",949,"현대","쏘나타","중형차",102000,"오토","LPG","갈색","Y",63,2
"3598",2190,"현대","쏘나타","중형차",50804,"오토","가솔린","은회색","N",64,4
"3599",675,"기아","K5","중형차",176172,"오토","LPG","검정색","N",123,4
"3600",750,"기아","K5","중형차",143111,"오토","가솔린","흰색","N",136,2
"3601",570,"현대","쏘나타","중형차",137455,"오토","LPG","은색","N",122,2
"3602",2490,"기아","K5","중형차",37500,"오토","가솔린","검정색","N",20,1
"3603",1380,"기아","K5","중형차",61774,"오토","LPG","흰색","N",61,4
"3604",2070,"기아","K5","중형차",42305,"오토","가솔린","검정색","N",49,3
"3605",2180,"현대","쏘나타","중형차",33362,"오토","가솔린","흰색","N",38,4
"3606",699,"현대","쏘나타","중형차",171435,"오토","LPG","흰색","N",81,4
"3607",1690,"기아","K5","중형차",98361,"오토","가솔린","검정색","N",42,2
"3608",790,"기아","K5","중형차",70643,"오토","가솔린","흰색","N",118,0
"3609",530,"현대","쏘나타","중형차",63000,"오토","LPG","검정색","N",169,3
"3610",1520,"기아","K5","중형차",54573,"오토","가솔린","흰색","N",65,3
"3611",390,"현대","쏘나타","중형차",259865,"오토","LPG","은색","N",147,3
"3612",790,"현대","쏘나타","중형차",130000,"오토","LPG","쥐색","N",96,2
"3613",550,"현대","쏘나타","중형차",163000,"오토","가솔린","쥐색","N",152,2
"3614",1390,"현대","쏘나타","중형차",80400,"오토","가솔린","은회색","N",96,4
"3615",750,"기아","K5","중형차",111111,"오토","가솔린","흰색","N",141,6
"3616",3249,"기아","K5","중형차",17457,"오토","가솔린","검정색","N",28,0
"3617",2630,"현대","쏘나타","중형차",6774,"오토","가솔린","청색","N",13,1
"3618",3000,"현대","쏘나타","중형차",13049,"오토","가솔린","검정색","N",38,1
"3619",370,"현대","쏘나타","중형차",118346,"오토","가솔린","검정색","N",162,1
"3620",2899,"기아","K5","중형차",53836,"오토","가솔린","쥐색","N",24,2
"3621",1980,"기아","K5","중형차",67838,"오토","가솔린","청색","N",48,3
"3622",1470,"현대","쏘나타","중형차",86923,"오토","LPG","쥐색","N",53,3
"3623",2690,"현대","쏘나타","중형차",5839,"오토","가솔린","흰색","N",14,0
"3624",488,"현대","쏘나타","중형차",176809,"오토","LPG","흰색","N",143,5
"3625",630,"현대","쏘나타","중형차",138027,"오토","가솔린","검정색","N",152,3
"3626",399,"현대","쏘나타","중형차",176565,"오토","가솔린","쥐색","N",151,6
"3627",570,"현대","쏘나타","중형차",170557,"오토","가솔린","연금색","N",131,4
"3628",2280,"현대","쏘나타","중형차",23028,"오토","가솔린","쥐색","N",37,0
"3629",520,"현대","쏘나타","중형차",108769,"오토","LPG","은회색","N",144,4
"3630",360,"현대","쏘나타","중형차",179766,"오토","가솔린","흰색","N",162,1
"3631",760,"기아","K5","중형차",132174,"오토","LPG","쥐색","N",90,1
"3632",470,"기아","K5","중형차",157056,"오토","LPG","은색","N",110,2
"3633",2990,"기아","K5","중형차",43966,"오토","가솔린","검정색","N",16,0
"3634",1450,"현대","쏘나타","중형차",87532,"오토","LPG","흰색","N",46,1
"3635",880,"기아","K5","중형차",156977,"오토","LPG","검정색","N",92,6
"3636",2690,"기아","K5","중형차",27069,"오토","가솔린","청색","N",20,0
"3637",510,"현대","쏘나타","중형차",143012,"오토","LPG","검정색","N",137,1
"3638",480,"기아","K5","중형차",174153,"오토","LPG","검정색","Y",100,5
"3639",430,"현대","쏘나타","중형차",96235,"오토","가솔린","흰색","N",168,4
"3640",299,"현대","쏘나타","중형차",166453,"오토","LPG","흰색","N",188,2
"3641",2960,"기아","K5","중형차",20000,"오토","가솔린","검정색","N",20,0
"3642",3030,"기아","K5","중형차",25214,"오토","가솔린","쥐색","N",24,1
"3643",920,"현대","쏘나타","중형차",155803,"오토","LPG","진주색","N",84,2
"3644",3020,"기아","K5","중형차",28470,"오토","가솔린","검정색","N",26,1
"3645",340,"현대","쏘나타","중형차",153579,"오토","가솔린","은색","N",153,5
"3646",2650,"현대","쏘나타","중형차",41997,"오토","가솔린","흰색","N",23,1
"3647",2220,"현대","쏘나타","중형차",41536,"오토","가솔린","흰색","N",25,0
"3648",1199,"기아","K5","중형차",124568,"오토","가솔린","흰색","N",72,4
"3649",730,"현대","쏘나타","중형차",106143,"오토","LPG","흰색","N",130,1
"3650",2750,"현대","쏘나타","중형차",12786,"오토","가솔린","쥐색","N",38,1
"3651",2990,"기아","K5","중형차",13419,"오토","가솔린","쥐색","N",25,3
"3652",899,"현대","쏘나타","중형차",157000,"오토","가솔린","검정색","Y",72,3
"3653",2070,"기아","K5","중형차",15028,"오토","가솔린","흰색","N",47,0
"3654",230,"현대","쏘나타","중형차",122058,"오토","가솔린","은색","N",211,5
"3655",699,"기아","K5","중형차",149326,"오토","LPG","흰색","N",145,3
"3656",2750,"기아","K5","중형차",17732,"오토","가솔린","청색","N",29,1
"3657",250,"현대","쏘나타","중형차",160000,"오토","LPG","은색","N",207,2
"3658",1450,"현대","쏘나타","중형차",64095,"오토","가솔린","흰색","N",73,1
"3659",550,"현대","쏘나타","중형차",139143,"오토","가솔린","검정색","Y",130,1
"3660",370,"현대","쏘나타","중형차",118409,"오토","LPG","흰색","N",180,3
"3661",590,"기아","K5","중형차",61721,"오토","가솔린","은색","N",139,1
"3662",1327,"현대","쏘나타","중형차",117591,"오토","가솔린","검정색","N",64,0
"3663",680,"기아","K5","중형차",147193,"오토","가솔린","흰색","N",130,3
"3664",999,"현대","쏘나타","중형차",153666,"오토","LPG","쥐색","N",50,0
"3665",1250,"기아","K5","중형차",49425,"오토","LPG","흰색","N",61,2
"3666",1980,"현대","쏘나타","중형차",24893,"오토","LPG","검정색","N",31,1
"3667",2380,"기아","K5","중형차",24046,"오토","가솔린","검정색","N",15,0
"3668",750,"기아","K5","중형차",113335,"오토","가솔린","진주색","N",144,1
"3669",1580,"현대","쏘나타","중형차",12357,"오토","가솔린","검정색","N",56,1
"3670",1780,"현대","쏘나타","중형차",68912,"오토","가솔린","검정색","N",39,2
"3671",750,"현대","쏘나타","중형차",171323,"오토","LPG","검정색","N",106,5
