"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"3511",650,"현대","쏘나타","중형차",104124,"오토","가솔린","흰색","N",130,4
"3512",670,"기아","K5","중형차",157436,"오토","LPG","흰색","N",96,2
"3513",590,"기아","K5","중형차",108000,"오토","가솔린","연금색","Y",138,2
"3514",1750,"기아","K5","중형차",36364,"오토","가솔린","흰색","N",59,3
"3515",700,"현대","쏘나타","중형차",94063,"오토","가솔린","흰색","N",144,4
"3516",2799,"기아","K5","중형차",30000,"오토","가솔린","쥐색","N",26,1
"3517",1699,"현대","쏘나타","중형차",30656,"오토","디젤","흰색","N",67,1
"3518",310,"기아","K5","중형차",215480,"오토","LPG","흰색","N",144,3
"3519",530,"기아","K5","중형차",175735,"오토","LPG","흰색","N",122,1
"3520",1560,"현대","쏘나타","중형차",111809,"오토","가솔린","쥐색","Y",54,1
"3521",639,"기아","K5","중형차",201218,"오토","LPG","흰색","N",84,1
"3522",3150,"기아","K5","중형차",9891,"오토","가솔린","쥐색","N",25,1
"3523",1699,"현대","쏘나타","중형차",49304,"오토","LPG","갈색","N",45,1
"3524",940,"기아","K5","중형차",104211,"오토","디젤","검정색","N",69,3
"3525",1440,"기아","K5","중형차",92022,"오토","가솔린","흰색","N",74,2
"3526",590,"기아","K5","중형차",160324,"오토","가솔린","검정색","N",125,2
"3527",850,"현대","쏘나타","중형차",107565,"오토","가솔린","빨간색","N",101,1
"3528",480,"현대","쏘나타","중형차",116442,"오토","가솔린","검정색","N",131,7
"3529",2890,"기아","K5","중형차",13337,"오토","가솔린","쥐색","N",23,3
"3530",2170,"기아","K5","중형차",44949,"오토","가솔린","흰색","N",44,1
"3531",1190,"기아","K5","중형차",113880,"오토","LPG","검정색","N",64,1
"3532",1650,"기아","K5","중형차",111262,"오토","가솔린","검정색","N",38,0
"3533",630,"현대","쏘나타","중형차",109569,"오토","가솔린","검정색","N",126,4
"3534",2580,"현대","쏘나타","중형차",11400,"오토","가솔린","흰색","N",6,0
"3535",31,"현대","쏘나타","중형차",79652,"오토","LPG","쥐색","Y",25,2
"3536",1170,"기아","K5","중형차",90416,"오토","LPG","흰색","N",108,3
"3537",499,"기아","K5","중형차",194479,"오토","LPG","은색","Y",90,1
"3538",25,"현대","쏘나타","중형차",84533,"오토","LPG","흰색","Y",51,3
"3539",470,"현대","쏘나타","중형차",145044,"오토","가솔린","은회색","N",150,6
"3540",790,"현대","쏘나타","중형차",63580,"오토","가솔린","흰색","N",127,1
"3541",860,"기아","K5","중형차",179370,"오토","가솔린","흰색","N",107,2
"3542",1670,"기아","K5","중형차",64400,"오토","가솔린","청색","N",83,3
"3543",659,"현대","쏘나타","중형차",89134,"오토","가솔린","은색","N",130,2
"3544",420,"현대","쏘나타","중형차",105234,"오토","가솔린","검정색","N",122,18
"3545",1190,"기아","K5","중형차",21037,"오토","가솔린","검정색","N",94,1
"3546",450,"현대","쏘나타","중형차",188763,"오토","가솔린","은색","N",150,6
"3547",2850,"기아","K5","중형차",461,"오토","가솔린","흰색","Y",3,1
"3548",3150,"기아","K5","중형차",17559,"오토","가솔린","흰색","N",21,1
"3549",470,"현대","쏘나타","중형차",211450,"오토","가솔린","은색","N",123,1
"3550",1299,"현대","쏘나타","중형차",96993,"오토","가솔린","쥐색","N",87,4
"3551",730,"현대","쏘나타","중형차",69804,"오토","가솔린","흰색","N",148,3
"3552",1050,"기아","K5","중형차",157241,"오토","디젤","청색","N",79,1
"3553",2830,"기아","K5","중형차",32573,"오토","가솔린","검정색","N",25,0
"3554",2350,"현대","쏘나타","중형차",3620,"오토","가솔린","쥐색","N",12,3
"3555",2950,"기아","K5","중형차",4859,"오토","가솔린","쥐색","N",14,0
"3556",29,"현대","쏘나타","중형차",79854,"오토","LPG","흰색","N",52,1
"3557",1550,"현대","쏘나타","중형차",114969,"오토","LPG","쥐색","N",56,1
"3558",299,"현대","쏘나타","중형차",151483,"오토","가솔린","흰색","N",174,4
"3559",1270,"현대","쏘나타","중형차",121980,"오토","LPG","흰색","N",88,0
"3560",380,"현대","쏘나타","중형차",230000,"오토","LPG","은색","N",147,4
"3561",1080,"현대","쏘나타","중형차",107892,"오토","가솔린","쥐색","Y",82,1
"3562",32,"기아","K5","중형차",27327,"오토","가솔린","쥐색","Y",45,6
"3563",730,"기아","K5","중형차",57553,"오토","가솔린","검정색","Y",134,1
"3564",990,"기아","K5","중형차",130519,"오토","LPG","흰색","N",67,3
"3565",1850,"현대","쏘나타","중형차",10440,"오토","가솔린","쥐색","N",52,1
"3566",1220,"기아","K5","중형차",80461,"오토","가솔린","검정색","N",73,1
"3567",330,"현대","쏘나타","중형차",181808,"오토","LPG","은색","Y",175,2
"3568",1999,"현대","쏘나타","중형차",39000,"오토","가솔린","흰색","Y",38,2
"3569",950,"기아","K5","중형차",144346,"오토","가솔린","흰색","Y",89,1
"3570",590,"현대","쏘나타","중형차",106440,"오토","LPG","검정색","N",138,2
"3571",1190,"현대","쏘나타","중형차",122000,"오토","가솔린","흰색","Y",94,2
"3572",320,"현대","쏘나타","중형차",116320,"오토","LPG","은색","N",191,1
"3573",2530,"기아","K5","중형차",37028,"오토","LPG","흰색","N",26,0
"3574",1399,"현대","쏘나타","중형차",60751,"오토","LPG","흰색","N",63,4
"3575",679,"현대","쏘나타","중형차",127000,"오토","가솔린","검정색","N",105,2
"3576",439,"기아","K5","중형차",155869,"오토","LPG","흰색","Y",129,0
"3577",450,"현대","쏘나타","중형차",143953,"오토","가솔린","은회색","N",152,1
"3578",599,"기아","K5","중형차",180970,"오토","LPG","흰색","N",84,3
"3579",550,"현대","쏘나타","중형차",138616,"오토","가솔린","흰색","N",142,1
"3580",1469,"현대","쏘나타","중형차",110293,"오토","가솔린","검정색","N",48,1
"3581",1569,"기아","K5","중형차",74744,"오토","가솔린","흰색","N",49,1
"3582",450,"현대","쏘나타","중형차",107657,"오토","LPG","은색","Y",134,4
"3583",1710,"기아","K5","중형차",57251,"오토","가솔린","검정색","N",52,1
"3584",850,"기아","K5","중형차",163146,"오토","디젤","검정색","N",72,3
"3585",775,"기아","K5","중형차",109057,"오토","가솔린","은색","N",120,2
"3586",2690,"기아","K5","중형차",28182,"오토","가솔린","쥐색","N",16,1
"3587",890,"기아","K5","중형차",69307,"오토","가솔린","흰색","N",127,2
"3588",950,"기아","K5","중형차",150294,"오토","LPG","검정색","N",57,3
"3589",2550,"현대","쏘나타","중형차",15617,"오토","LPG","청색","N",6,0
"3590",1270,"현대","쏘나타","중형차",84692,"오토","LPG","흰색","N",49,2
"3591",1200,"현대","쏘나타","중형차",125996,"오토","LPG","쥐색","N",90,2
"3592",420,"현대","쏘나타","중형차",175924,"수동","가솔린","흰색","N",140,5
"3593",1490,"기아","K5","중형차",93506,"오토","LPG","흰색","N",51,2
"3594",2850,"현대","쏘나타","중형차",22345,"오토","가솔린","흰색","N",21,2
"3595",777,"현대","쏘나타","중형차",105616,"오토","LPG","흰색","N",124,2
"3596",2680,"기아","K5","중형차",28254,"오토","가솔린","쥐색","Y",25,0
"3597",890,"기아","K5","중형차",167551,"오토","가솔린","흰색","N",102,3
"3598",1570,"현대","쏘나타","중형차",35127,"오토","가솔린","검정색","N",95,2
"3599",980,"현대","쏘나타","중형차",168456,"오토","LPG","흰색","N",84,2
"3600",1079,"현대","쏘나타","중형차",177013,"오토","가솔린","검정색","N",88,4
"3601",450,"현대","쏘나타","중형차",273063,"오토","LPG","흰색","N",122,3
"3602",2890,"현대","쏘나타","중형차",10230,"오토","가솔린","흰색","N",28,0
"3603",1299,"현대","쏘나타","중형차",99626,"오토","LPG","흰색","N",94,3
"3604",1300,"현대","쏘나타","중형차",120273,"오토","가솔린","검정색","Y",51,2
"3605",1450,"현대","쏘나타","중형차",47194,"오토","가솔린","흰색","N",98,1
"3606",299,"현대","쏘나타","중형차",108700,"오토","가솔린","흰색","N",209,1
"3607",1180,"기아","K5","중형차",31178,"오토","가솔린","쥐색","N",104,3
"3608",490,"기아","K5","중형차",191468,"오토","LPG","쥐색","N",135,10
"3609",2210,"현대","쏘나타","중형차",60031,"오토","가솔린","흰색","N",39,1
"3610",1690,"기아","K5","중형차",93729,"오토","가솔린","검정색","N",42,1
"3611",550,"기아","K5","중형차",214834,"오토","LPG","흰색","N",108,5
"3612",650,"기아","K5","중형차",128703,"오토","가솔린","흰색","N",145,3
"3613",620,"현대","쏘나타","중형차",86738,"오토","가솔린","흰색","N",142,6
"3614",820,"현대","쏘나타","중형차",126151,"오토","LPG","은색","N",99,4
"3615",949,"현대","쏘나타","중형차",102000,"오토","LPG","갈색","Y",63,2
"3616",2190,"현대","쏘나타","중형차",50804,"오토","가솔린","은회색","N",64,4
"3617",675,"기아","K5","중형차",176172,"오토","LPG","검정색","N",123,4
"3618",750,"기아","K5","중형차",143111,"오토","가솔린","흰색","N",136,2
"3619",570,"현대","쏘나타","중형차",137455,"오토","LPG","은색","N",122,2
"3620",2490,"기아","K5","중형차",37500,"오토","가솔린","검정색","N",20,1
"3621",1380,"기아","K5","중형차",61774,"오토","LPG","흰색","N",61,4
"3622",2070,"기아","K5","중형차",42305,"오토","가솔린","검정색","N",49,3
"3623",2180,"현대","쏘나타","중형차",33362,"오토","가솔린","흰색","N",38,4
"3624",699,"현대","쏘나타","중형차",171435,"오토","LPG","흰색","N",81,4
"3625",1690,"기아","K5","중형차",98361,"오토","가솔린","검정색","N",42,2
"3626",790,"기아","K5","중형차",70643,"오토","가솔린","흰색","N",118,0
"3627",530,"현대","쏘나타","중형차",63000,"오토","LPG","검정색","N",169,3
"3628",1520,"기아","K5","중형차",54573,"오토","가솔린","흰색","N",65,3
"3629",390,"현대","쏘나타","중형차",259865,"오토","LPG","은색","N",147,3
"3630",790,"현대","쏘나타","중형차",130000,"오토","LPG","쥐색","N",96,2
"3631",550,"현대","쏘나타","중형차",163000,"오토","가솔린","쥐색","N",152,2
"3632",1390,"현대","쏘나타","중형차",80400,"오토","가솔린","은회색","N",96,4
"3633",750,"기아","K5","중형차",111111,"오토","가솔린","흰색","N",141,6
"3634",3249,"기아","K5","중형차",17457,"오토","가솔린","검정색","N",28,0
"3635",2630,"현대","쏘나타","중형차",6774,"오토","가솔린","청색","N",13,1
"3636",3000,"현대","쏘나타","중형차",13049,"오토","가솔린","검정색","N",38,1
"3637",370,"현대","쏘나타","중형차",118346,"오토","가솔린","검정색","N",162,1
"3638",2899,"기아","K5","중형차",53836,"오토","가솔린","쥐색","N",24,2
"3639",53,"현대","쏘나타","중형차",4577,"오토","가솔린","흰색","N",7,0
"3640",1980,"기아","K5","중형차",67838,"오토","가솔린","청색","N",48,3
"3641",1470,"현대","쏘나타","중형차",86923,"오토","LPG","쥐색","N",53,3
"3642",2690,"현대","쏘나타","중형차",5839,"오토","가솔린","흰색","N",14,0
"3643",488,"현대","쏘나타","중형차",176809,"오토","LPG","흰색","N",143,5
"3644",630,"현대","쏘나타","중형차",138027,"오토","가솔린","검정색","N",152,3
"3645",399,"현대","쏘나타","중형차",176565,"오토","가솔린","쥐색","N",151,6
"3646",570,"현대","쏘나타","중형차",170557,"오토","가솔린","연금색","N",131,4
"3647",2280,"현대","쏘나타","중형차",23028,"오토","가솔린","쥐색","N",37,0
"3648",520,"현대","쏘나타","중형차",108769,"오토","LPG","은회색","N",144,4
"3649",360,"현대","쏘나타","중형차",179766,"오토","가솔린","흰색","N",162,1
"3650",760,"기아","K5","중형차",132174,"오토","LPG","쥐색","N",90,1
"3651",470,"기아","K5","중형차",157056,"오토","LPG","은색","N",110,2
"3652",2990,"기아","K5","중형차",43966,"오토","가솔린","검정색","N",16,0
"3653",1450,"현대","쏘나타","중형차",87532,"오토","LPG","흰색","N",46,1
"3654",880,"기아","K5","중형차",156977,"오토","LPG","검정색","N",92,6
"3655",2690,"기아","K5","중형차",27069,"오토","가솔린","청색","N",20,0
"3656",510,"현대","쏘나타","중형차",143012,"오토","LPG","검정색","N",137,1
"3657",480,"기아","K5","중형차",174153,"오토","LPG","검정색","Y",100,5
"3658",430,"현대","쏘나타","중형차",96235,"오토","가솔린","흰색","N",168,4
"3659",299,"현대","쏘나타","중형차",166453,"오토","LPG","흰색","N",188,2
"3660",2960,"기아","K5","중형차",20000,"오토","가솔린","검정색","N",20,0
"3661",3030,"기아","K5","중형차",25214,"오토","가솔린","쥐색","N",24,1
"3662",920,"현대","쏘나타","중형차",155803,"오토","LPG","진주색","N",84,2
"3663",3020,"기아","K5","중형차",28470,"오토","가솔린","검정색","N",26,1
"3664",340,"현대","쏘나타","중형차",153579,"오토","가솔린","은색","N",153,5
"3665",2650,"현대","쏘나타","중형차",41997,"오토","가솔린","흰색","N",23,1
"3666",2220,"현대","쏘나타","중형차",41536,"오토","가솔린","흰색","N",25,0
"3667",1199,"기아","K5","중형차",124568,"오토","가솔린","흰색","N",72,4
"3668",730,"현대","쏘나타","중형차",106143,"오토","LPG","흰색","N",130,1
"3669",2750,"현대","쏘나타","중형차",12786,"오토","가솔린","쥐색","N",38,1
"3670",2990,"기아","K5","중형차",13419,"오토","가솔린","쥐색","N",25,3
"3671",899,"현대","쏘나타","중형차",157000,"오토","가솔린","검정색","Y",72,3
"3672",2070,"기아","K5","중형차",15028,"오토","가솔린","흰색","N",47,0
"3673",230,"현대","쏘나타","중형차",122058,"오토","가솔린","은색","N",211,5
"3674",699,"기아","K5","중형차",149326,"오토","LPG","흰색","N",145,3
"3675",2750,"기아","K5","중형차",17732,"오토","가솔린","청색","N",29,1
"3676",250,"현대","쏘나타","중형차",160000,"오토","LPG","은색","N",207,2
"3677",1450,"현대","쏘나타","중형차",64095,"오토","가솔린","흰색","N",73,1
"3678",550,"현대","쏘나타","중형차",139143,"오토","가솔린","검정색","Y",130,1
"3679",370,"현대","쏘나타","중형차",118409,"오토","LPG","흰색","N",180,3
"3680",590,"기아","K5","중형차",61721,"오토","가솔린","은색","N",139,1
"3681",1327,"현대","쏘나타","중형차",117591,"오토","가솔린","검정색","N",64,0
"3682",680,"기아","K5","중형차",147193,"오토","가솔린","흰색","N",130,3
"3683",999,"현대","쏘나타","중형차",153666,"오토","LPG","쥐색","N",50,0
"3684",1250,"기아","K5","중형차",49425,"오토","LPG","흰색","N",61,2
"3685",1980,"현대","쏘나타","중형차",24893,"오토","LPG","검정색","N",31,1
"3686",2380,"기아","K5","중형차",24046,"오토","가솔린","검정색","N",15,0
"3687",750,"기아","K5","중형차",113335,"오토","가솔린","진주색","N",144,1
"3688",1580,"현대","쏘나타","중형차",12357,"오토","가솔린","검정색","N",56,1
"3689",1780,"현대","쏘나타","중형차",68912,"오토","가솔린","검정색","N",39,2
"3690",750,"현대","쏘나타","중형차",171323,"오토","LPG","검정색","N",106,5
"3691",449,"현대","쏘나타","중형차",130997,"오토","가솔린","흰색","N",154,1
"3692",1100,"현대","쏘나타","중형차",119000,"오토","LPG","검정색","Y",76,4
"3693",640,"기아","K5","중형차",175516,"오토","가솔린","은색","N",105,8
