"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"36122","    24,200",1993,"20190918","서울시","강서구"," 방화동","839",33.6,4
"36123","    38,800",2004,"20190918","서울시","강서구"," 방화동","567-4",71.18,10
"36124","    47,000",1994,"20190920","서울시","강서구"," 방화동","814",49.77,5
"36125","    72,000",2008,"20190920","서울시","강서구"," 방화동","890",59.87,4
"36126","    63,000",2003,"20190921","서울시","강서구"," 방화동","876",84.528,5
"36127","    40,500",2004,"20190921","서울시","강서구"," 방화동","877",67.876,12
"36128","    71,000",1994,"20190921","서울시","강서구"," 방화동","831",134.61,4
"36129","    31,300",1994,"20190923","서울시","강서구"," 방화동","852",39.58,14
"36130","    38,000",2004,"20190923","서울시","강서구"," 방화동","567-4",71.18,5
"36131","    31,000",1994,"20190923","서울시","강서구"," 방화동","852",39.58,7
"36132","    29,900",1994,"20190924","서울시","강서구"," 방화동","852",39.58,10
"36133","    35,700",1994,"20190926","서울시","강서구"," 방화동","814",39.6,13
"36134","    70,800",2003,"20190927","서울시","강서구"," 방화동","875",114.99,11
"36135","    57,000",2004,"20190928","서울시","강서구"," 방화동","579",84.93,8
"36136","    31,500",1993,"20190928","서울시","강서구"," 방화동","839",39.76,4
"36137","    62,700",2003,"20190929","서울시","강서구"," 방화동","876",84.528,11
"36138","    42,850",2004,"20190929","서울시","강서구"," 방화동","877",69.539,10
"36139","    42,700",1994,"20190930","서울시","강서구"," 방화동","852",59.34,3
"36140","    44,800",1994,"20190930","서울시","강서구"," 방화동","814",49.77,4
"36141","    65,000",2000,"20190902","서울시","관악구"," 봉천동","1708",59.92,11
"36142","    18,800",1971,"20190902","서울시","관악구"," 봉천동","645-87",47.61,2
"36143","    48,000",2005,"20190902","서울시","관악구"," 봉천동","1718",59.99,23
"36144","    68,800",2006,"20190902","서울시","관악구"," 봉천동","1560-61",59.96,11
"36145","    51,900",2005,"20190903","서울시","관악구"," 봉천동","1718",59.99,9
"36146","    55,800",2003,"20190903","서울시","관악구"," 봉천동","1712",59.83,14
"36147","    78,000",2014,"20190905","서울시","관악구"," 봉천동","1728",84.99,10
"36148","    58,000",1998,"20190905","서울시","관악구"," 봉천동","296",59.78,10
"36149","    83,500",2000,"20190905","서울시","관악구"," 봉천동","1708",114.99,16
"36150","    69,000",2003,"20190906","서울시","관악구"," 봉천동","1712",84.96,17
"36151","    66,800",1992,"20190906","서울시","관악구"," 봉천동","1000",105.84,1
"36152","    65,500",2004,"20190907","서울시","관악구"," 봉천동","1717",84.2,1
"36153","    51,800",2003,"20190907","서울시","관악구"," 봉천동","1712",59.85,25
"36154","    47,000",2005,"20190907","서울시","관악구"," 봉천동","180-422",83.62,4
"36155","    23,000",1998,"20190907","서울시","관악구"," 봉천동","875-1",35.76,8
"36156","    50,300",2000,"20190907","서울시","관악구"," 봉천동","1703",59.76,11
"36157","    56,500",2005,"20190907","서울시","관악구"," 봉천동","1721",59.67,2
"36158","    63,500",2000,"20190907","서울시","관악구"," 봉천동","1706",84.96,16
"36159","    60,000",2004,"20190907","서울시","관악구"," 봉천동","1717",59.58,12
"36160","    71,000",2000,"20190907","서울시","관악구"," 봉천동","1703",114.69,13
"36161","    88,700",2002,"20190908","서울시","관악구"," 봉천동","1713",114.919,8
"36162","    58,500",2004,"20190909","서울시","관악구"," 봉천동","1717",59.58,9
"36163","    66,800",2000,"20190909","서울시","관악구"," 봉천동","1708",84.87,3
"36164","    73,000",2004,"20190909","서울시","관악구"," 봉천동","1717",84.2,22
"36165","    65,000",2000,"20190909","서울시","관악구"," 봉천동","1703",84.87,13
"36166","    77,000",2004,"20190909","서울시","관악구"," 봉천동","1152",114.69,2
"36167","    71,000",2003,"20190910","서울시","관악구"," 봉천동","1712",102,8
"36168","    75,000",2004,"20190910","서울시","관악구"," 봉천동","1717",84.75,19
"36169","    61,800",2003,"20190910","서울시","관악구"," 봉천동","1712",84.96,2
"36170","    14,100",2012,"20190916","서울시","관악구"," 봉천동","893-12",13.15,14
"36171","    51,000",2005,"20190916","서울시","관악구"," 봉천동","1718",59.99,14
"36172","    67,300",2000,"20190916","서울시","관악구"," 봉천동","1708",59.92,9
"36173","    48,900",1992,"20190916","서울시","관악구"," 봉천동","1000",58.59,12
"36174","    39,500",2003,"20190916","서울시","관악구"," 봉천동","1644-31",63.29,6
"36175","    44,700",2004,"20190917","서울시","관악구"," 봉천동","1619-27",81.39,6
"36176","    62,500",2004,"20190917","서울시","관악구"," 봉천동","1719",59.75,10
"36177","    17,500",1971,"20190919","서울시","관악구"," 봉천동","645-87",47.61,5
"36178","    60,000",2004,"20190919","서울시","관악구"," 봉천동","1717",59.58,19
"36179","    44,500",2003,"20190919","서울시","관악구"," 봉천동","934-4",84.27,3
"36180","    35,900",2004,"20190919","서울시","관악구"," 봉천동","464-41",74.7,2
"36181","    66,000",2000,"20190920","서울시","관악구"," 봉천동","1706",84.96,15
"36182","    72,500",2004,"20190920","서울시","관악구"," 봉천동","1717",84.75,20
"36183","    76,000",2000,"20190920","서울시","관악구"," 봉천동","1708",84.87,13
"36184","    74,700",2003,"20190921","서울시","관악구"," 봉천동","1712",114.75,21
"36185","    65,000",2003,"20190921","서울시","관악구"," 봉천동","1712",84.96,9
"36186","    71,000",2003,"20190921","서울시","관악구"," 봉천동","1712",114.75,5
"36187","    85,000",2004,"20190921","서울시","관악구"," 봉천동","1719",113.83,6
"36188","    18,300",1971,"20190921","서울시","관악구"," 봉천동","645-87",47.61,2
"36189","    81,000",2006,"20190921","서울시","관악구"," 봉천동","1560-61",84.89,9
"36190","    87,500",2000,"20190921","서울시","관악구"," 봉천동","1708",114.99,22
"36191","    59,600",2005,"20190921","서울시","관악구"," 봉천동","1718",84.99,2
"36192","    70,500",2010,"20190921","서울시","관악구"," 봉천동","859-17",104.913,10
"36193","    75,850",2014,"20190921","서울시","관악구"," 봉천동","1728",84.99,6
"36194","    49,500",2003,"20190921","서울시","관악구"," 봉천동","1716",57.36,15
"36195","    63,000",2001,"20190921","서울시","관악구"," 봉천동","1707",84.65,11
"36196","    59,500",2005,"20190923","서울시","관악구"," 봉천동","1718",84.99,1
"36197","    54,500",2004,"20190923","서울시","관악구"," 봉천동","1717",59.58,1
"36198","    76,900",2002,"20190923","서울시","관악구"," 봉천동","1713",84.923,9
"36199","    51,800",2005,"20190923","서울시","관악구"," 봉천동","1718",59.99,5
"36200","    57,000",2003,"20190923","서울시","관악구"," 봉천동","1712",60,20
"36201","    76,000",2003,"20190924","서울시","관악구"," 봉천동","1712",114.75,16
"36202","    69,650",2005,"20190924","서울시","관악구"," 봉천동","1718",101.95,11
"36203","    61,000",2000,"20190924","서울시","관악구"," 봉천동","1708",59.92,4
"36204","    49,800",2000,"20190924","서울시","관악구"," 봉천동","1703",59.76,21
"36205","    65,500",2007,"20190924","서울시","관악구"," 봉천동","622-3",131.91,2
"36206","    51,700",2005,"20190924","서울시","관악구"," 봉천동","1718",59.99,15
"36207","    71,000",2005,"20190924","서울시","관악구"," 봉천동","1718",101.95,18
"36208","    52,000",1988,"20190925","서울시","관악구"," 봉천동","179-58",61.74,9
"36209","    64,500",2000,"20190925","서울시","관악구"," 봉천동","1703",84.87,9
"36210","    73,000",2000,"20190926","서울시","관악구"," 봉천동","1708",84.87,4
"36211","    55,000",2000,"20190926","서울시","관악구"," 봉천동","1706",114.78,1
"36212","    59,700",2004,"20190926","서울시","관악구"," 봉천동","1720",84.72,10
"36213","    58,000",2003,"20190926","서울시","관악구"," 봉천동","1716",79.28,17
"36214","    64,600",2003,"20190927","서울시","관악구"," 봉천동","1712",84.96,10
"36215","    70,500",2000,"20190927","서울시","관악구"," 봉천동","1708",84.87,3
"36216","    53,000",2005,"20190928","서울시","관악구"," 봉천동","1718",59.99,11
"36217","    61,500",2000,"20190928","서울시","관악구"," 봉천동","1708",59.92,3
"36218","    49,500",2015,"20190928","서울시","관악구"," 봉천동","1729",59.92,2
"36219","    14,200",2012,"20190928","서울시","관악구"," 봉천동","893-12",14.49,10
"36220","    50,700",2000,"20190928","서울시","관악구"," 봉천동","1703",59.76,16
"36221","    56,500",1999,"20190928","서울시","관악구"," 봉천동","1591-2",59.78,10
"36222","    61,500",2003,"20190928","서울시","관악구"," 봉천동","1712",84.96,21
"36223","    61,000",2005,"20190930","서울시","관악구"," 봉천동","1718",84.99,9
"36224","    59,000",2004,"20190930","서울시","관악구"," 봉천동","1717",59.58,3
"36225","    46,200",1992,"20190930","서울시","관악구"," 봉천동","1000",58.59,2
"36226","    12,000",2013,"20190901","서울시","관악구"," 신림동","1433-55",14.05,4
"36227","    46,700",2000,"20190901","서울시","관악구"," 신림동","1714",83.21,17
"36228","    35,000",2000,"20190902","서울시","관악구"," 신림동","1714",58.55,15
"36229","    53,500",2003,"20190902","서울시","관악구"," 신림동","1727",84.77,16
"36230","    78,000",2005,"20190902","서울시","관악구"," 신림동","1730",114.84,23
"36231","    45,700",2008,"20190902","서울시","관악구"," 신림동","1735",59.99,9
"36232","    32,000",1983,"20190902","서울시","관악구"," 신림동","244",56.39,1
"36233","    74,700",2003,"20190902","서울시","관악구"," 신림동","1722",115.62,5
"36234","    46,500",1993,"20190903","서울시","관악구"," 신림동","1694",59.85,4
"36235","    64,000",2008,"20190904","서울시","관악구"," 신림동","1735",114.7,12
"36236","    51,000",2000,"20190904","서울시","관악구"," 신림동","1714",113.31,5
"36237","    59,300",1999,"20190907","서울시","관악구"," 신림동","1715",114.79,18
"36238","    35,500",1993,"20190907","서울시","관악구"," 신림동","1694",34.86,6
"36239","    77,000",2005,"20190907","서울시","관악구"," 신림동","1730",114.84,20
"36240","    54,500",2000,"20190907","서울시","관악구"," 신림동","1714",113.31,25
"36241","    37,700",2000,"20190907","서울시","관악구"," 신림동","1714",58.55,8
"36242","    30,400",1984,"20190908","서울시","관악구"," 신림동","746-43",41.04,11
"36243","    76,900",2005,"20190908","서울시","관악구"," 신림동","1730",114.84,21
"36244","    34,950",2000,"20190908","서울시","관악구"," 신림동","1714",58.55,3
"36245","    50,800",1982,"20190909","서울시","관악구"," 신림동","1656",73.29,1
"36246","    62,200",2008,"20190909","서울시","관악구"," 신림동","1735",114.7,17
"36247","    55,500",1999,"20190910","서울시","관악구"," 신림동","1715",84.86,7
"36248","    34,000",1988,"20190911","서울시","관악구"," 신림동","721-2",59.76,8
"36249","    71,300",2005,"20190911","서울시","관악구"," 신림동","1730",84.79,12
"36250","    45,900",1996,"20190911","서울시","관악구"," 신림동","1703-1",69.17,12
"36251","    74,600",2005,"20190911","서울시","관악구"," 신림동","1730",84.79,22
"36252","    50,000",2003,"20190911","서울시","관악구"," 신림동","1727",84.77,2
"36253","    51,000",1982,"20190915","서울시","관악구"," 신림동","1656",71.31,10
"36254","    30,000",1984,"20190916","서울시","관악구"," 신림동","746-43",41.04,5
"36255","    63,000",2003,"20190916","서울시","관악구"," 신림동","1727",119.96,17
"36256","    76,000",1993,"20190916","서울시","관악구"," 신림동","1695",84.95,12
"36257","    55,000",1993,"20190916","서울시","관악구"," 신림동","1695",60.38,17
"36258","    59,000",2007,"20190917","서울시","관악구"," 신림동","1736",84.8098,15
"36259","    38,300",2000,"20190918","서울시","관악구"," 신림동","1714",58.55,10
"36260","    44,850",1993,"20190918","서울시","관악구"," 신림동","1694",59.85,15
"36261","    42,500",2008,"20190919","서울시","관악구"," 신림동","1735",59.96,18
"36262","    46,000",2008,"20190919","서울시","관악구"," 신림동","1735",59.99,17
"36263","    42,500",1988,"20190919","서울시","관악구"," 신림동","721-2",73.48,3
"36264","    75,000",2005,"20190919","서울시","관악구"," 신림동","1730",138.64,14
"36265","    65,000",2007,"20190919","서울시","관악구"," 신림동","1736",114.7143,15
"36266","    45,200",1992,"20190920","서울시","관악구"," 신림동","1563-82",84.79,17
"36267","    41,000",2003,"20190920","서울시","관악구"," 신림동","1724",77.2,2
"36268","    55,800",2007,"20190921","서울시","관악구"," 신림동","1736",84.8098,5
"36269","    45,500",2008,"20190921","서울시","관악구"," 신림동","1735-1",59.96,15
"36270","    11,300",2012,"20190921","서울시","관악구"," 신림동","1425-4",12.21,7
"36271","    56,800",2008,"20190921","서울시","관악구"," 신림동","1735",84.97,15
"36272","    51,000",2000,"20190921","서울시","관악구"," 신림동","1714",113.31,25
"36273","    33,800",1993,"20190922","서울시","관악구"," 신림동","1694",34.86,3
"36274","    31,900",1991,"20190923","서울시","관악구"," 신림동","255-189",71.9,10
"36275","    55,000",2000,"20190924","서울시","관악구"," 신림동","1714",113.31,20
"36276","    30,500",2009,"20190924","서울시","관악구"," 신림동","569-5",70.35,2
"36277","    44,600",2000,"20190925","서울시","관악구"," 신림동","1714",83.21,18
